global_protocol_order,problem_name,instance_id,source_type,sif_N,dimension_group,dimension,algorithm,algorithm_id,protocol_seed_index,protocol_seed,budget,f_at_cutest_x0,fbest,nfe,budget_ratio,algorithm_message,runner_status,error,wall_time_seconds,history_relative_path,objective_type,origin,f_reference,normalization_scale,normalized_residual,log10_residual_score,success_1e-01,success_1e-03,success_1e-05
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,0,20260619,1000,4.292220715491318,0.4146420050060383,1000,1.0,budget_exhausted,completed,,0.1067589159938506,histories/001_FBRAIN2LS/bipop-cmaes/seed01.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.010882450333448026,-1.9632733062480903,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,0,20260619,1000,4.292220715491318,0.4166029462766401,1000,1.0,budget_exhausted,completed,,0.0751423750189133,histories/001_FBRAIN2LS/basingraph/seed01.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659760370242,-1.9437562454730728,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,0,20260619,1000,4.292220715491318,0.4169049752466981,1000,1.0,completed,completed,,0.9395117499516346,histories/001_FBRAIN2LS/cmaes/seed01.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011459703239586873,-1.9408266287105669,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,0,20260619,1000,4.292220715491318,0.9680442774958056,1000,1.0,completed,completed,,0.0739884999929927,histories/001_FBRAIN2LS/de/seed01.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.15204783745114123,-0.8180197523676958,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,0,20260619,1000,4.292220715491318,1.0389258963476833,1000,1.0,completed,completed,,0.0635807910002768,histories/001_FBRAIN2LS/lhs/seed01.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.17012877362029855,-0.7692222286112597,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,1000,4.292220715491318,0.3939494873565701,1000,1.0,completed,completed,,0.0735846660099923,histories/001_FBRAIN2LS/ms-lbfgsb/seed01.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.005604070735755116,-2.251496391595713,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,0,20260619,1000,4.292220715491318,0.8594184052092393,1000,1.0,completed,completed,,0.065242999990005,histories/001_FBRAIN2LS/random/seed01.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.12433885598393236,-0.9053931328030812,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,1,20260620,1000,4.292220715491318,0.4143159113946855,1000,1.0,budget_exhausted,completed,,0.1052479170029982,histories/001_FBRAIN2LS/bipop-cmaes/seed02.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.010799268291791196,-1.9666056692910823,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,1,20260620,1000,4.292220715491318,0.4430777552191672,1000,1.0,budget_exhausted,completed,,0.0767018750193528,histories/001_FBRAIN2LS/basingraph/seed02.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.018136023161688608,-1.741457938239549,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,CMA-ES,cmaes,1,20260620,1000,4.292220715491318,0.4168672777865969,1000,1.0,completed,completed,,0.9379257920081728,histories/001_FBRAIN2LS/cmaes/seed02.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011450087130631262,-1.9411912085024001,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Differential Evolution,de,1,20260620,1000,4.292220715491318,0.4880780973679788,1000,1.0,completed,completed,,0.0740720420144498,histories/001_FBRAIN2LS/de/seed02.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.029614997924993537,-1.5284882934523434,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Latin Hypercube Sampling,lhs,1,20260620,1000,4.292220715491318,0.9729883528223254,1000,1.0,completed,completed,,0.0635977080091834,histories/001_FBRAIN2LS/lhs/seed02.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.15330900377101772,-0.8144323384708544,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,1000,4.292220715491318,0.3936838726189797,1000,1.0,completed,completed,,0.0737804169766604,histories/001_FBRAIN2LS/ms-lbfgsb/seed02.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.005536316031591325,-2.25677912684993,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,Random Search,random,1,20260620,1000,4.292220715491318,1.7004564880867057,1000,1.0,completed,completed,,0.0647553750313818,histories/001_FBRAIN2LS/random/seed02.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.3388762231977892,-0.46995890179185973,False,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BIPOP-CMA-ES,bipop-cmaes,2,20260621,1000,4.292220715491318,0.419639047171822,1000,1.0,budget_exhausted,completed,,0.0978954160236753,histories/001_FBRAIN2LS/bipop-cmaes/seed03.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.012157127773066476,-1.9151690187845034,True,False,False
1,FBRAIN2LS,FBRAIN2LS,fixed,,small_2_20,4,BasinGraph,basingraph,2,20260621,1000,4.292220715491318,0.4166029462766401,1000,1.0,budget_exhausted,completed,,0.0760144170490093,histories/001_FBRAIN2LS/basingraph/seed03.npz,sum of squares,academic,0.3719801821063061,3.920240533385012,0.011382659760370242,-1.9437562454730728,True,False,False
