instance_id,algorithm,algorithm_id,protocol_seed_index,protocol_seed,dimension,dimension_group,objective_type,budget,actual_nfe,target_residual,target_value,success,nfe_to_target,nfe_per_dimension_to_target,ert_cost_contribution
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,0,20260619,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,119.0,29.75,119.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,0,20260619,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BIPOP-CMA-ES,bipop-cmaes,0,20260619,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,0,20260619,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,649.0,162.25,649.0
FBRAIN2LS,BasinGraph,basingraph,0,20260619,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,BasinGraph,basingraph,0,20260619,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,0,20260619,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,336.0,84.0,336.0
FBRAIN2LS,CMA-ES,cmaes,0,20260619,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,CMA-ES,cmaes,0,20260619,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,0,20260619,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,0,20260619,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Differential Evolution,de,0,20260619,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,0,20260619,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,0,20260619,4,small_2_20,sum of squares,1000,1000,0.001,0.37590042263969115,False,,,1000.0
FBRAIN2LS,Latin Hypercube Sampling,lhs,0,20260619,4,small_2_20,sum of squares,1000,1000,1e-05,0.37201938451163996,False,,,1000.0
FBRAIN2LS,Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,4,small_2_20,sum of squares,1000,1000,0.1,0.7640042354448073,True,436.0,109.0,436.0
