relative_path,sha256,size_bytes
B21_TRACK_B_CI_TEMPLATE.yml,65db4bdd099a22612e775edc020f90cace60b2d2bc9688d072ea56effef487be,2700
TRACK_B_ALGORITHM_SPECIFICATIONS.json,150ca84468e49fe97dc4c3cdbeb902554731d61ea44fbc114a55520fe1b8bbc6,1630
TRACK_B_ANALYSIS_PLAN.md,9c5c8718a27c67bde4b1ddeeb42a78872ec5cd5c3e399ae24f3f596ac8655187,1949
TRACK_B_BASELINE_PROVENANCE.csv,f1a94e30fdb9fca86fb58fc9bff805b1f43153ef3af2dc130610c18e88de5a71,1609
TRACK_B_CONFIRMATORY_LOCK.json,39cf47a36be721357de990213e1f7ca074ca5087fc2242d4c9bbce40dbfcb9ca,948
TRACK_B_CONFIRMATORY_PROTOCOL.md,98e1c2b9b312af9a161fd0ada8c7b686aeb9c5d610b6f18d8766afd3e00b0526,4026
TRACK_B_EXPECTED_RUN_MATRIX.csv,680f32ed364f5458c8327b528183a1e80355ed554abb2b9fc69f201ee32a4f36,127263
TRACK_B_FUNCTION_GROUPS.csv,2ba92e7a0ed41f884f822e68cc20af97744b3cb4ae86b117de7c3a78f30f1f69,851
TRACK_B_INSTANCE_PARTITION.json,14b92668d6ed384715ece86ba573fabd6fc20bf175c6bab9a03eeb101d83ac42,426
TRACK_B_MACHINE_CONTRACT.json,737d29dbf8cc7e7bc995ee1bdfe40da0b9726dc2c0205dbc6ade4d93b3db72ef,470
TRACK_B_PARAMETER_TABLE.csv,bb54363d42ea747f7056a370363a54a0f9fe501d03fd4e39fc968e53bb17a5ff,662
TRACK_B_REQUIREMENTS_LOCK.txt,3ea05994ab8f7d671d8f2933e984112befff00c855fd833a861c39e0d798d6d6,108
TRACK_B_SMOKE_PROTOCOL.md,7ad05913d5367b5c16ecf556b49db4385bb69116c1c6d45fcf8d956188fd20c5,559
TRACK_B_SOURCE_IDENTITY.json,88e56a0ce83d80a8cc7815ba5e5ea48326162aff10ce850979058dc1d51e1c91,5459
